track_id,pre_score,content_sim,tag_sim,group_pop,neighbor_score,from_content,from_tag,from_neighbor,track_name,artist_name
6777,0.6437785412431599,0.9420602023176464,0.6762422004216838,0.25,0.0,True,False,False,Cocoa Butter Kisses,Chance the Rapper
5770,0.6435987832921829,0.9662535809293777,0.4273599641374705,0.5,0.0,True,False,False,Mirrors,Justin Timberlake
1534,0.6433182754356883,0.9659510744452228,0.6142136910653849,0.25,0.0,True,False,False,HELE,8RO8
6278,0.6432861152791739,0.9285204975799871,0.7076293324459019,0.25,0.0,False,True,False,Eenie Meenie,Sean Kingston
2857,0.6432835463018908,0.91723160306043,0.27832917353748676,0.25,0.6100127337611901,False,False,True,Ms. Communication,theMIND
2860,0.6432458770772421,0.8976176666826792,0.3271756683586201,0.25,0.6100127337611901,False,False,True,So Cool,Reuben James
5956,0.6429062586520871,0.9403156371355007,0.6762422004216838,0.25,0.0,True,False,False,Good Morning,Kanye West
6174,0.6428115219512324,0.9564578464191312,0.6354129937083338,0.25,0.0,True,False,False,DJ Got Us Fallin' In Love (feat. Pitbull),USHER
4127,0.6428032644344157,0.9633233474363725,0.4719627287415939,0.25,0.19499363311940496,True,False,False,dirty dancer,Orion Sun
6162,0.642502927156663,0.9643203778871722,0.6142136910653849,0.25,0.0,True,False,False,Bounce,Emotional Oranges
6003,0.6420500571016134,0.9602693357717537,0.4778834734323811,0.25,0.19225796352840213,True,False,False,the boy is mine,Ariana Grande
3802,0.6419848096269951,0.9384727390853167,0.6762422004216838,0.25,0.0,True,False,False,Maria I'm Drunk (feat. Justin Bieber & Young Thug),Travis Scott
558,0.6413039841368617,0.9450098577594849,0.6564952762855968,0.25,0.0,True,False,False,N.Y. State of Mind,Nas
1927,0.6411438744952029,0.89862508970887,0.5841566482038398,0.5,0.0,False,True,False,YOU'RE THE ONE,KAYTRANADA
2358,0.6409867167619171,0.919231088804517,0.7193558617982928,0.25,0.0,False,True,False,Soon as I Get Home,Faith Evans
6663,0.6409192496634998,0.931456271873187,0.6884555686345313,0.25,0.0,False,True,False,#BrooklynBloodPop!,SyKo
1189,0.6406861294312255,0.9300978601762548,0.5031859967154906,0.5,0.0,False,True,False,Billie Jean,Michael Jackson
752,0.6406471793243117,0.93579747847995,0.6762422004216838,0.25,0.0,True,False,False,Pull Up,Kalan.FrFr
6822,0.6405444087264539,0.9581809515054325,0.5205645556880331,0.25,0.13227347890754065,True,False,False,The Feels,TWICE
3027,0.6401518446481798,0.9165134777798456,0.26446597847039216,0.25,0.6100127337611901,False,False,True,Buzzed,¿Téo?
2244,0.6398542541582181,0.8816985812513292,0.8075248176627672,0.25,0.0,False,True,False,My All,Mariah Carey
2243,0.6398542541582181,0.8816985812513292,0.8075248176627672,0.25,0.0,False,True,False,My All,Mariah Carey
3832,0.6395860045032533,0.9463801854155467,0.4355578092066084,0.25,0.2785623330277214,True,False,False,"Countryside (feat. Eva Tolkin, Liam Benzvi & Ian Isiah)",Blood Orange
6404,0.6394555821124773,0.9334142840562812,0.6762422004216838,0.25,0.0,True,False,False,Score (feat. SZA & 6LACK),Isaiah Rashad
6784,0.6392443062663967,0.9578031361066395,0.6142136910653849,0.25,0.0,True,False,False,Under Control,The Internet
6440,0.6388872226008678,0.9661324150353261,0.5916050754160243,0.25,0.0,True,False,False,Let Me Love You,Mario
5327,0.6384459146694582,0.8820078846059539,0.7997098618324061,0.25,0.0,True,True,False,"God Is Fair, Sexy Nasty (feat. Kendrick Lamar)",Mac Miller
1908,0.6383835041084032,0.9643419354049654,0.5935626820296023,0.25,0.0,True,False,False,Beg,Leon Thomas
347,0.6383646684450577,0.9375015465318243,0.47306947589572823,0.5,0.0,False,True,False,Chunky,Bruno Mars
3419,0.6380111055189933,0.9553935222951833,0.6140717218570085,0.25,0.0,True,False,False,East Side,Jaish
2875,0.6379673212575925,0.9304377623465114,0.6762422004216838,0.25,0.0,True,False,False,Ride Through the Nigh,TOKYO CHILL LAB
7065,0.6376952268740913,0.9298935735795091,0.6762422004216838,0.25,0.0,True,False,False,STOP TRYING TO BE GOD,Travis Scott
4032,0.637116254804556,0.9650018195740756,0.5855767250875914,0.25,0.0,True,False,False,Pump Fake,Ethereal
1287,0.6364061216238651,0.934340764907884,0.6586786958496159,0.25,0.0,True,False,False,MILLION PLACES,XG
2958,0.6362852124729931,0.8395346411321525,0.478834684374138,0.5,0.30500636688059507,True,False,False,FALLING (IN PLACE),Noah Guy
6131,0.6361583610173741,0.9248832674979374,0.6810836363420274,0.25,0.0,False,True,False,Meet Me Halfway,Black Eyed Peas
5401,0.6361005982542143,0.926704316339755,0.6762422004216838,0.25,0.0,True,False,False,Energy,Sampa the Great
4460,0.6358434342728005,0.9329017770489636,0.4719627287415939,0.5,0.0,True,False,False,Been Away,Brent Faiyaz
3598,0.6356290248376758,0.8961379608552801,0.7503002220501787,0.25,0.0,False,True,False,Stay (Perhaps One Day),SUN/MGNETK
4411,0.6349034052265464,0.8862767568317946,0.478834684374138,0.25,0.3899872662388099,True,False,False,Emily’s Song,Daniel Caesar
4678,0.6349034052265464,0.8862767568317946,0.478834684374138,0.25,0.3899872662388099,True,False,False,Emily’s Song,Daniel Caesar
5943,0.6344254053969708,0.9594893065836908,0.420561911891201,0.25,0.22045579817923439,True,False,False,Contact,Kelela
3182,0.6342854101821087,0.9230739401955439,0.6762422004216838,0.25,0.0,True,False,False,Tailor Swif,A$AP Rocky
2942,0.633992263538455,0.947299050650756,0.6142136910653849,0.25,0.0,True,False,False,dangerous,pryme!
5258,0.6331443967816961,0.9653863797036271,0.08476558497030563,0.5,0.3899872662388099,True,False,False,For the First Time,Mac DeMarco
3471,0.6330408588661791,0.921930875111644,0.4778834734323811,0.25,0.25999151082587324,True,False,False,Cherry,Harry Styles
2929,0.6324123389814131,0.9095376764020103,0.4719627287415939,0.25,0.30500636688059507,True,False,False,ALL MINE,Brent Faiyaz
6878,0.6308334249731836,0.9036151169680066,0.7076293324459019,0.25,0.0,False,True,False,Never Be the Same,Camila Cabello
3830,0.6307332937585329,0.8952472839627795,0.4355578092066084,0.25,0.3899872662388099,True,False,False,RESTORE THE FEELING (feat. Sean Leon & Jacob Collier),Daniel Caesar
5293,0.630003825027201,0.9145107698857284,0.6762422004216838,0.25,0.0,True,False,False,morphine (da ways),redveil
3007,0.629778632533189,0.9042702635055619,0.4719627287415939,0.25,0.30500636688059507,True,False,False,"Doctor, My Eyes",Khamari
6557,0.6292902588819679,0.9134456869227824,0.4273243041512452,0.25,0.3306836972688516,True,False,False,Go Gina,SZA
6406,0.6290352289453998,0.925687912571539,0.14743081739487343,0.25,0.6613673945377032,False,False,True,Live Like You Were Dying,Tim McGraw
6678,0.6288725129483623,0.8923865273431167,0.4778834734323811,0.25,0.3306836972688516,True,False,False,Already Gone,Kelly Clarkson
400,0.6286692234397631,0.9555703245970837,0.3794203057061062,0.5,0.0,True,False,False,풀어,DEAN
5470,0.6277411450639496,0.9099854099592257,0.6762422004216838,0.25,0.0,True,False,False,Morning mudd,Yeat
6468,0.627497767445807,0.9425704620797731,0.5935626820296023,0.25,0.0,True,False,False,Beat It,Michael Jackson
2957,0.6264865063687165,0.9637430420170597,0.5355749268009332,0.25,0.0,True,False,False,Son Shine,SAULT
1052,0.6264582050586066,0.9047909229401895,0.6828137179425594,0.25,0.0,False,True,False,At Your Best (You Are Love),Aaliyah
5343,0.6260125347781115,0.7965574113447337,0.6586786958496159,0.25,0.3899872662388099,True,False,False,Godspeed,Frank Ocean
6820,0.6258732239301091,0.9251624474566571,0.6289600010089028,0.25,0.0,False,True,False,POP!,NAYEON
6065,0.6256768055828175,0.9058567309969615,0.6762422004216838,0.25,0.0,True,False,False,SUMMER,BROCKHAMPTON
143,0.6250389961295123,0.9060253029173525,0.6726317233541801,0.25,0.0,True,False,False,Eat,Zion.T
2424,0.6250235231662463,0.8551631015995304,0.7997098618324061,0.25,0.0,False,True,False,Feel Like Makin' Love,D'Angelo
6108,0.6245580747792773,0.8927968938429005,0.6762422004216838,0.25,0.036074585156601995,True,False,False,Quintana Pt. 2,Travis Scott
2972,0.6245430020727221,0.8935349345620658,0.243868123637553,0.25,0.6100127337611901,False,False,True,Habits,Scott Bradlee's Postmodern Jukebox
4215,0.6242262153115777,0.9526695119055895,0.478834684374138,0.25,0.09749681655970248,True,False,False,IDC (with Joony),Jordan Ward
5364,0.6241913426510287,0.9028858051333839,0.6762422004216838,0.25,0.0,True,False,False,Box the 40,KARRAHBOOO
2933,0.623987342303361,0.8937005598464859,0.24067576157969747,0.25,0.6100127337611901,False,False,True,Black Leaves,KIRBY
3771,0.6238156480561695,0.9225993324268625,0.478834684374138,0.25,0.19499363311940496,True,False,False,ONLY HUMAN,SiR
6375,0.6235577399793646,0.963889657683516,0.5205645556880331,0.25,0.0,True,False,False,Sour Grapes,LE SSERAFIM
5754,0.6232989660028299,0.9011010518369862,0.6762422004216838,0.25,0.0,True,False,False,Swimming Pools (Drank),Kendrick Lamar
1875,0.6230614654852081,0.9628971086952032,0.5205645556880331,0.25,0.0,True,False,False,Dream of You (with R3hab),CHUNG HA
2211,0.6227677668974699,0.9633780197419228,0.5178937851325424,0.25,0.0,False,True,False,Loving You,Michael Jackson
1266,0.6223634074952441,0.961500992715275,0.5205645556880331,0.25,0.0,True,False,False,HOLD ME UP,SAAY
4108,0.6218758516541586,0.8982548231396438,0.6762422004216838,0.25,0.0,True,False,False,Long Live Julio,Boldy James
402,0.6217891539724697,0.9603524856697263,0.5205645556880331,0.25,0.0,True,False,False,Look,Red Velvet
6685,0.621691780632432,0.8959501067280532,0.6810836363420274,0.25,0.0,False,True,False,Pump It,Black Eyed Peas
6374,0.6214991899053345,0.9597725575354559,0.5205645556880331,0.25,0.0,True,False,False,HOT,SEVENTEEN
1600,0.6214078826127314,0.9595899429502496,0.5205645556880331,0.25,0.0,True,False,False,Haru Haru,BIGBANG
2776,0.6213117794225841,0.9171065604841474,0.2450345373018081,0.25,0.5083439448009918,True,False,False,Red Room,Hiatus Kaiyote
6583,0.621295298810572,0.9593647753459308,0.5205645556880331,0.25,0.0,True,False,False,Tinnitus (Wanna be a rock),TOMORROW X TOGETHER
3942,0.6210466163697511,0.9588087779309242,0.4719627287415939,0.25,0.06499787770646831,True,False,False,Dollar $hort,DRAMA
712,0.6209916809883111,0.965591532378161,0.5034795739961535,0.25,0.0,True,False,False,Comes and Goes,HYUKOH
6004,0.6208747634599506,0.9585237046446882,0.5205645556880331,0.25,0.0,True,False,False,OMG,NewJeans
4859,0.6204809355279565,0.9163103917471391,0.4778834734323811,0.25,0.19499363311940496,True,False,False,All My Friends Know,PinkPantheress
6821,0.6202337258705167,0.9572416294658201,0.5205645556880331,0.25,0.0,True,False,False,Given-Taken,ENHYPEN
5637,0.6200982621854543,0.8946996442022351,0.6762422004216838,0.25,0.0,True,False,False,Sunday Talkin,Draft Day
4917,0.6197125809256109,0.9126219565812755,0.33701756349575834,0.25,0.3899872662388099,True,False,False,Only When I,Alice Phoebe Lou
4732,0.6195741327076771,0.8946169384179373,0.478834684374138,0.25,0.25999151082587324,True,False,False,Always,Daniel Caesar
2224,0.6195477560016875,0.9569379979503582,0.5178937851325424,0.25,0.0,False,True,False,Blue Gangsta,Michael Jackson
6369,0.6189882146647513,0.9621771087384163,0.5019983014777157,0.25,0.0,True,False,False,Breakthrough,TWICE
294,0.6187615764433834,0.9573489940639652,0.5129353970570038,0.25,0.0,True,False,False,I Don’t Disappoint,Jay Park
4316,0.618627996428824,0.9545216790370604,0.42183896799176673,0.25,0.12999575541293662,True,False,False,Blessed,Juls
6793,0.6184751648508405,0.9607325892561452,0.5030443511138394,0.25,0.0,True,False,False,Felices los 4,Maluma
6094,0.6182640666102297,0.9533023109452462,0.5205645556880331,0.25,0.0,True,False,False,What is Love?,TWICE
815,0.6181939896868188,0.9531621570984243,0.5205645556880331,0.25,0.0,True,False,False,Perfect Night,LE SSERAFIM
4281,0.617940365325295,0.8903838504819164,0.6762422004216838,0.25,0.0,True,False,False,The Star Room (OG Version) - Bonus Track,Mac Miller
2677,0.6178435955130153,0.9081520439002564,0.478834684374138,0.25,0.2033375779203967,True,False,False,Do You Like Me?,Daniel Caesar
2331,0.6176405568095384,0.9687472398694217,0.478834684374138,0.25,0.0,True,False,False,Don't Give It Away (with Chris Brown),Fridayy
158,0.6173669035987251,0.8903758091939943,0.6733949950086404,0.25,0.0,True,False,False,바람 (Wishes) (2015),Zion.T
129,0.61717293867434,0.895589229995819,0.6593916183821521,0.25,0.0,True,False,False,Click Me - 2013,Zion.T
6972,0.6165808730398736,0.9499359238045341,0.5205645556880331,0.25,0.0,True,False,False,Welcome To MY World (feat. nævis),aespa
2212,0.6163580018754432,0.9505584896978695,0.5178937851325424,0.25,0.0,False,True,False,Love Never Felt So Good,Michael Jackson
1286,0.6163015819599053,0.9660692901701553,0.478834684374138,0.25,0.0,True,False,False,Bare Wit Me,Teyana Taylor
5890,0.6161617266504865,0.8868265731322996,0.6762422004216838,0.25,0.0,True,False,False,Serving (feat. Boldy James),Rome Streetz
6620,0.6152395624398886,0.9643257355068248,0.4778834734323811,0.25,0.0,True,False,False,make you mine,Madison Beer
1734,0.6148686957714546,0.965509601184618,0.47306947589572823,0.25,0.0,True,True,False,My Heart Belongs To U,Jodeci
6502,0.6146830090699337,0.9026626850480688,0.13323278682621895,0.25,0.6613673945377032,False,False,True,I'll Be,Edwin McCain
6567,0.6146802235955672,0.9530860485049382,0.5031859967154906,0.25,0.0,False,True,False,Somebody To Love,Justin Bieber
5677,0.6146168331106574,0.9654485747246773,0.4719627287415939,0.25,0.0,True,False,False,Weak for Your Love,Thee Sacred Souls
2483,0.6145737463511669,0.942122147779011,0.07255381198741409,0.25,0.6100127337611901,False,False,True,Drive Me Insane,Arlo
4876,0.6145565502968686,0.8836162204250638,0.6762422004216838,0.25,0.0,True,False,False,XSCAPE,Don Toliver
205,0.6145104184217585,0.9624869630938618,0.478834684374138,0.25,0.0,True,False,False,Stutter,Chris Brown
6885,0.6144264661593606,0.9524611027202599,0.5034795739961535,0.25,0.0,True,False,False,Irony,Wonder Girls
7020,0.6142652387816885,0.9619966038137218,0.478834684374138,0.25,0.0,True,False,False,Rules,Doja Cat
2420,0.6141602950581858,0.9520461914301755,0.5031859967154906,0.25,0.0,False,True,False,Butterflies,Michael Jackson
567,0.6140914552205152,0.9616490366913752,0.478834684374138,0.25,0.0,True,False,False,Ruined Me,Muni Long
6326,0.6140739444795,0.9616140152093449,0.478834684374138,0.25,0.0,True,False,False,São Paulo (feat. Anitta),The Weeknd
5282,0.6140489700920249,0.9615640664343945,0.478834684374138,0.25,0.0,True,False,False,Reckless,Arin Ray
5319,0.6139989843942215,0.9618445794154906,0.4778834734323811,0.25,0.0,True,False,False,What They Say,Savaiah
791,0.6139415570849859,0.9449689778146658,0.5197853408882648,0.25,0.0,True,False,False,Ohx3 (Feat. DUT2),Jay Park
6238,0.6135541062123655,0.9562159885362009,0.48973055972132506,0.25,0.0,True,False,False,Wild Ones (feat. Sia),Flo Rida
6114,0.6134497530714743,0.9607461167699963,0.4778834734323811,0.25,0.0,True,False,False,Naked,Doja Cat
7057,0.6133829555193903,0.9606125216658281,0.4778834734323811,0.25,0.0,True,False,False,Feet Don't Fail Me Now,Joy Crookes
702,0.6132935331951727,0.9600531926406901,0.478834684374138,0.25,0.0,True,False,False,Shoulda Woulda Coulda,FLO
6086,0.6131261377588783,0.9600988861448042,0.4778834734323811,0.25,0.0,True,False,False,Step On Up,Ariana Grande
1604,0.6130319894228085,0.9595301050959617,0.478834684374138,0.25,0.0,True,False,False,Constant Bullshit,Summer Walker
6926,0.6128257737910839,0.9493771488959716,0.5031859967154906,0.25,0.0,False,True,False,Break Your Heart,Taio Cruz
4959,0.6126775463444069,0.9592017033158613,0.4778834734323811,0.25,0.0,True,False,False,"I love my girl, she's my boy",BETWEEN FRIENDS
6598,0.6124940382262277,0.9487136777662591,0.5031859967154906,0.25,0.0,False,True,False,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,Jennifer Lopez
6639,0.6124825581724617,0.9588117269719709,0.4778834734323811,0.25,0.0,True,False,False,Young Girls,Bruno Mars
6045,0.6124076862694837,0.9586619831660149,0.4778834734323811,0.25,0.0,True,False,False,Feather,Sabrina Carpenter
6560,0.6123961261816772,0.9127257912490858,0.4273243041512452,0.25,0.22045579817923439,True,False,False,Supermodel,SZA
6269,0.6123685154207769,0.9585836414686012,0.4778834734323811,0.25,0.0,True,False,False,Hurts,Joy Crookes
5587,0.6121408822136006,0.9581283750542487,0.4778834734323811,0.25,0.0,True,False,False,Мой мармеладный (Я не права),Katya Lel
1572,0.6119283111507826,0.9577032329286127,0.4778834734323811,0.25,0.0,True,False,False,Remember the Time,Michael Jackson
5353,0.6119180946462425,0.9051754678133357,0.31666135401876555,0.25,0.3899872662388099,True,False,False,21c,Peter Cat Recording Co.
6664,0.6119037106872415,0.9151447620929469,0.5841566482038398,0.25,0.0,False,True,False,GLOWED UP,KAYTRANADA
6042,0.6118889710510461,0.9599928506054546,0.4719627287415939,0.25,0.0,True,False,False,Falling In Love (feat. Lucky Daye),Joyce Wrice
1815,0.6118494063182761,0.959471022278261,0.47306947589572823,0.25,0.0,False,True,False,Perm,Bruno Mars
6161,0.6117850746514507,0.957416759929949,0.4778834734323811,0.25,0.0,True,False,False,The Fate of Ophelia,Taylor Swift
6044,0.6117291791422896,0.9573049689116269,0.4778834734323811,0.25,0.0,True,False,False,Boy's a liar Pt. 2,PinkPantheress
7039,0.611692727856265,0.9596003642158925,0.4719627287415939,0.25,0.0,True,False,False,Insecurities,Syd
6511,0.6116418331815031,0.9571302769900539,0.4778834734323811,0.25,0.0,True,False,False,Take It Off,Kesha
1747,0.61163431057308,0.9469942224599639,0.5031859967154906,0.25,0.0,False,True,False,Til I Forget About You,Big Time Rush
6844,0.6113664414415146,0.9405753688300122,0.5178937851325424,0.25,0.0,False,True,False,Crazy In Love (feat. JAY-Z),Beyoncé
5544,0.6112577991440551,0.9587305067914726,0.4719627287415939,0.25,0.0,True,False,False,Surface (feat. A2),Etta Bond
1102,0.6112576213687132,0.9461234131389651,0.5034795739961535,0.25,0.0,True,False,False,Wi Ing Wi Ing,HYUKOH
2184,0.6111936429762249,0.9562338965794974,0.4778834734323811,0.25,0.0,True,False,False,Woman,Doja Cat
3699,0.6111114335600627,0.8729812702287413,0.3931135425493527,0.25,0.3899872662388099,True,False,False,Take Me Away (feat. Syd),Daniel Caesar
6021,0.6110935784837813,0.9560337675946103,0.4778834734323811,0.25,0.0,True,False,False,Get Into It (Yuh),Doja Cat
6349,0.6108358217366295,0.9552521019433752,0.47854885382471013,0.25,0.0,True,False,False,Rock Your Body,Justin Timberlake
4901,0.6106230654444096,0.9550927415158668,0.4778834734323811,0.25,0.0,True,False,False,GIRLS,The Kid LAROI
6312,0.6104506758015202,0.9547479622300881,0.4778834734323811,0.25,0.0,True,False,False,Opalite,Taylor Swift
6660,0.6102733555282661,0.9540128373068771,0.478834684374138,0.25,0.0,True,False,False,NOKIA,Drake
1322,0.6102402618557885,0.9442061250253808,0.5031859967154906,0.25,0.0,False,True,False,You Rock My World,Michael Jackson
1745,0.6102272084468269,0.9441800182074576,0.5031859967154906,0.25,0.0,False,True,False,Worldwide,Big Time Rush
6789,0.6101452366763903,0.9537565996031255,0.478834684374138,0.25,0.0,True,False,False,Mystery Lady,Masego
22,0.6098942855206811,0.9532546972917071,0.478834684374138,0.25,0.0,True,False,False,Check,FLO
3870,0.6098653911521555,0.8742339021356377,0.6762422004216838,0.25,0.0,True,False,False,Obsession,Curren$y
945,0.6096930923649142,0.9597181069168926,0.46167019453233943,0.25,0.0,True,False,False,REMEMBER,GOT7
500,0.6096839925571782,0.9528341113647012,0.478834684374138,0.25,0.0,True,False,False,Cold (with Vanilla is Black),Arin Ray
46,0.6096515451961058,0.9527692166425564,0.478834684374138,0.25,0.0,True,False,False,Call Me Every Day (feat. Wizkid),Chris Brown
845,0.6095802881087087,0.9594924984044816,0.46167019453233943,0.25,0.0,True,False,False,Ohh Ahh,CRAVITY
5447,0.6094172658273588,0.8920313263847713,0.33701756349575834,0.25,0.3899872662388099,True,False,False,Portrait of a Time,Peter Cat Recording Co.
6182,0.6091866985426314,0.9382375877268159,0.5128395233961172,0.25,0.0,True,False,False,Do I Wanna Know?,Arctic Monkeys
3493,0.6090654403066298,0.872634000444586,0.6762422004216838,0.25,0.0,True,False,False,Fear Of Heights,Drake
834,0.6088823012558803,0.9512307287621053,0.478834684374138,0.25,0.0,True,False,False,any given sunday (feat. blxst),Kehlani
913,0.6087216101664844,0.9536581288363313,0.4719627287415939,0.25,0.0,True,False,False,Must Be Nice (feat. Masego),Joyce Wrice
5021,0.6084702639689992,0.8982798064588492,0.31666135401876555,0.25,0.3899872662388099,True,False,False,strz,Arden Jones
5484,0.6084539655846511,0.9531228396726648,0.4719627287415939,0.25,0.0,True,False,False,Moon,Amaria
2208,0.6080581829400887,0.9339588518271604,0.5178937851325424,0.25,0.0,False,True,False,Xscape,Michael Jackson
6454,0.6079341610260828,0.9516405316938743,0.47306947589572823,0.25,0.0,False,True,False,Blurred Lines,Robin Thicke
5633,0.6078586176420814,0.8702203551154893,0.6762422004216838,0.25,0.0,True,False,False,Selfish (feat. Rihanna),Future
3655,0.6077729845313254,0.9392715703764548,0.5031859967154906,0.25,0.0,False,True,False,1 Thing,Amerie
6103,0.6075948972623173,0.9389153958384384,0.5031859967154906,0.25,0.0,False,True,False,Nobody's Business,Rihanna
2844,0.6071274259805576,0.9504697604644777,0.4719627287415939,0.25,0.0,True,False,False,Forbidden Fruit,Mychelle
5377,0.607120791802074,0.8780724749848331,0.36043232186918017,0.25,0.3899872662388099,True,False,False,Sailing (2019 Remaster),Christopher Cross
764,0.6069876234629094,0.954307169112883,0.46167019453233943,0.25,0.0,True,False,False,Maria,HWASA
4797,0.606960320768498,0.8190366968040337,0.7997098618324061,0.25,0.0,False,True,False,Congratulations (feat. Bilal),Mac Miller
7046,0.606409481624227,0.9526204619381407,0.4629962532757833,0.25,0.0,True,False,False,DASH,NMIXX
2978,0.6064091446725984,0.9548272227403763,0.22872289135160512,0.25,0.30500636688059507,True,False,False,on one tonight,Gunna
447,0.6063673458423052,0.9489496001879729,0.4719627287415939,0.25,0.0,True,False,False,Nothin to Somethin,Syd
1817,0.6063145894045849,0.9484013884508786,0.47306947589572823,0.25,0.0,False,True,False,Straight up & Down,Bruno Mars
3977,0.6061146872547464,0.9530327608315334,0.27299153419489847,0.5,0.0,True,False,False,You Make Me Feel... (feat. Sabi),Cobra Starship
4569,0.6059167818683334,0.8751019820640259,0.478834684374138,0.25,0.23399235974328594,True,False,False,Sign Of The Times,Daniel Caesar
3780,0.6058369125341441,0.8661769448996146,0.6762422004216838,0.25,0.0,True,False,False,Curtains,Smino
1573,0.6057571410911983,0.9669902705663491,0.42381002904011894,0.25,0.0,True,False,False,$insa,Zion.T
1739,0.6057495887283303,0.9313250186338591,0.5129353970570038,0.25,0.0,True,False,False,All I Wanna Do (K) (Feat. Hoody & Loco),Jay Park
6524,0.6056721778595205,0.9451909663460886,0.4778834734323811,0.25,0.0,True,False,False,Kiss It Better,Rihanna
6622,0.6053042500434507,0.9343341014007052,0.5031859967154906,0.25,0.0,False,True,False,All I Want for Christmas Is You,Mariah Carey
263,0.6052698113852729,0.8643025870355853,0.033083039016508844,0.5,0.6100127337611901,False,False,True,Bored,Laufey
3455,0.6052565510644634,0.9612899784462835,0.4355578092066084,0.25,0.0,True,False,False,Pseudo,Casper Sage
4865,0.6050633525056626,0.8716552266714789,0.6586786958496159,0.25,0.0,True,False,False,lost in translation,neptunebeach
982,0.604747042915284,0.9433406964576156,0.4778834734323811,0.25,0.0,True,False,False,CRUSH (with ASTN & Bren Joy),sunkis
1336,0.6047240758968376,0.9456630602970376,0.4719627287415939,0.25,0.0,True,False,False,When I fall in love,Primary
5564,0.6044869513161225,0.964120135294233,0.3019771329957272,0.25,0.16354304713240417,True,False,False,My Moon My Man,Feist
6265,0.6043835584458607,0.9495339476811044,0.46058292302654247,0.25,0.0,False,True,False,Bad Girl Good Girl,miss A
4410,0.604245407870167,0.8751019820640259,0.478834684374138,0.25,0.22284986642217705,True,False,False,Sign Of The Times,Daniel Caesar
1443,0.6042325697354556,0.932190740784715,0.5031859967154906,0.25,0.0,False,True,False,Boyfriend,Big Time Rush
1746,0.6041248249757595,0.9319752512653228,0.5031859967154906,0.25,0.0,False,True,False,Big Time Rush,Big Time Rush
6346,0.6040829837392061,0.9260084534253953,0.5178937851325424,0.25,0.0,False,True,False,Thriller - 2003 Edit,Michael Jackson
6778,0.6038755735913675,0.9412172734330798,0.478834684374138,0.25,0.0,True,False,False,oui,Jeremih
6345,0.6037064710238951,0.9481797728371733,0.46058292302654247,0.25,0.0,False,True,False,Ice Cream (with Selena Gomez),BLACKPINK
5237,0.6034739022633232,0.8846646230941875,0.4719627287415939,0.25,0.19499363311940496,True,False,False,Bloom,Raveena
1384,0.6034529130211058,0.9426780356839205,0.47306947589572823,0.25,0.0,True,True,False,Finesse,Bruno Mars
2886,0.6032303565385158,0.9548394907014944,0.3271756683586201,0.25,0.15250318344029754,True,False,False,Navajo,Masego
1719,0.6031861294312255,0.9300978601762548,0.5031859967154906,0.25,0.0,False,True,False,Billie Jean,Michael Jackson
6602,0.602810767820068,0.9293471369539399,0.5031859967154906,0.25,0.0,False,True,False,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston
4277,0.6025509017082564,0.8605704764190958,0.478834684374138,0.25,0.25999151082587324,True,False,False,Superpowers,Daniel Caesar
924,0.6023500317753733,0.9381661898010915,0.478834684374138,0.25,0.0,True,False,False,Love Jones (feat. Ty Dolla $ign),Leon Thomas
7010,0.6021035614188647,0.9279327241515333,0.5031859967154906,0.25,0.0,False,True,False,S&M,Rihanna
1004,0.6020915467799173,0.940398002063197,0.4719627287415939,0.25,0.0,True,False,False,Roller Coaster,SIRUP
4412,0.6017510017207811,0.819971949820264,0.478834684374138,0.25,0.3899872662388099,True,False,False,No More Loving (On Women I Don’t Love) (Feat. 646yf4t),Daniel Caesar
2994,0.6017283339479147,0.9294715969160848,0.03995312712846896,0.25,0.6100127337611901,False,False,True,Lucid Dreams,Maina Doe
6949,0.600661977521594,0.9553799693881999,0.4273599641374705,0.25,0.0,True,False,False,Drunk in Love (feat. JAY-Z),Beyoncé
3145,0.600652055420584,0.9375190193445305,0.4719627287415939,0.25,0.0,True,False,False,Advantage,MiLES.
6475,0.6006236025854853,0.9249728064847743,0.5031859967154906,0.25,0.0,False,True,False,Want to Want Me,Jason Derulo
4171,0.600260283031487,0.9367354745663364,0.4719627287415939,0.25,0.0,True,False,False,alright,Yaya Bey
4830,0.5991957781528925,0.9604559954755595,0.23184463226809932,0.25,0.23399235974328594,True,False,False,Hold Me,spill tab
5010,0.5989595525600152,0.8901978915015657,0.4355578092066084,0.25,0.19499363311940496,True,False,False,how could it be,Shan Capri
2646,0.5984706365549178,0.9537165083533552,0.420561911891201,0.25,0.0,True,False,False,Prone,Masego
6934,0.5980051959893203,0.958134833534492,0.4071888961103716,0.25,0.0,True,False,False,I Took A Pill In Ibiza - Seeb Remix,Mike Posner
6455,0.5980051959893203,0.958134833534492,0.4071888961103716,0.25,0.0,True,False,False,I Took A Pill In Ibiza - Seeb Remix,Mike Posner
3854,0.5979247528280894,0.86655885360343,0.34323618045276455,0.25,0.3899872662388099,True,False,False,Dog Daze,Cruza
6226,0.5977350395646065,0.9293166897562607,0.4778834734323811,0.25,0.0,True,False,False,Wrecking Ball,Miley Cyrus
5623,0.5975087853007238,0.93123247910481,0.4719627287415939,0.25,0.0,True,False,False,Mice City,Hotel Ugly
