track_id,pre_score,content_sim,tag_sim,group_pop,neighbor_score,from_content,from_tag,from_neighbor,track_name,artist_name
2459,0.6164203272897218,0.9615864993191883,0.49063538815063834,0.25,0.0,True,False,False,No Broke Boys - AVELLO Remix,Disco Lines
2951,0.6163771360145555,0.9615001167688557,0.49063538815063834,0.25,0.0,True,False,False,Turn Me On,Maeta
2863,0.6162833119293658,0.8668487587393802,0.29740971409463907,0.25,0.5725132649383193,False,False,True,Poke Bowl,Radiant Children
3563,0.6162595110683411,0.942877030709985,0.5366049785667433,0.25,0.0,True,False,False,The Feeling,ford.
860,0.6161970013992688,0.9449037898690793,0.3486997415586995,0.25,0.24336772101992876,True,False,False,Long D,JACE
5841,0.6161038715437587,0.9423602130185843,0.5371188251723329,0.25,0.0,True,False,False,Mother's Eyes,Alice Phoebe Lou
5619,0.6160696340262072,0.8924464712514628,0.6617319920023788,0.25,0.0,False,True,False,Downtime,Sam Silver
3998,0.6160662540611506,0.954837677819701,0.5057370757565006,0.25,0.0,True,False,False,Bloom,Know Good
3381,0.6160217111955842,0.889939498291848,0.6677598102483014,0.25,0.0,False,True,False,Down4Me,jsilos
3176,0.615976036066868,0.7772669579306307,0.6629561530386038,0.25,0.38167550995887956,False,True,False,Ghosts,Eggshells
4486,0.6157068642388698,0.9417717370510423,0.5366049785667433,0.25,0.0,True,False,False,FALLING,pluko
810,0.6156631967143912,0.9626946087825459,0.3015536708506452,0.25,0.24336772101992876,True,False,False,Fantasy,Hoody
3721,0.6156532096920102,0.9501190093905385,0.5154685249837049,0.25,0.0,True,False,False,Carry The Name,Djo
402,0.6156421894429068,0.9491596332822658,0.27444414298894115,0.25,0.3244902946932383,True,False,False,Look,Red Velvet
4917,0.6154737083892637,0.9410998867095943,0.5371188251723329,0.25,0.0,True,False,False,Only When I,Alice Phoebe Lou
6873,0.6153294031239706,0.9014144380897384,0.6356109203955069,0.25,0.0,False,True,False,Can't Feel My Face,The Weeknd
3277,0.6152692583143964,0.9592843613685375,0.49063538815063834,0.25,0.0,True,False,False,thebaddest,informal.
6378,0.6152332688291678,0.9492791276648539,0.5154685249837049,0.25,0.0,True,False,False,Bloom,Kevin Abstract
5221,0.615133320698533,0.9404191113281329,0.5371188251723329,0.25,0.0,True,False,False,IT'S ALL GOOD,DLG.
1186,0.6149901034174213,0.947053444599173,0.3737962729772169,0.25,0.19469417681594303,True,False,False,Straight Outta Compton,N.W.A.
5507,0.6149045956749064,0.951506808285959,0.5082559576596347,0.25,0.0,True,False,False,be mine,strongboi
2702,0.6148613743103301,0.8961118272188561,0.64652730350451,0.25,0.0,False,True,False,Florida Girl,Nunu Isaiah
5220,0.6147968698051738,0.9528117399015203,0.5044549992720682,0.25,0.0,True,False,False,Doc Whiler,Alex Banin
1739,0.614723117074788,0.9470769277220464,0.32185702986041964,0.25,0.26208831494453866,True,False,False,All I Wanna Do (K) (Feat. Hoody & Loco),Jay Park
2773,0.6146700644119394,0.8530030037737661,0.323957863921542,0.25,0.5725132649383193,False,False,True,BOTB,RUBII
5008,0.6145437258785235,0.950785068693193,0.5082559576596347,0.25,0.0,True,False,False,one thing,strongboi
3342,0.6145338245731776,0.9578134938861,0.49063538815063834,0.25,0.0,True,False,False,Fade Together,it's murph
3292,0.6144732463097781,0.9576923373593007,0.49063538815063834,0.25,0.0,True,False,False,pressure,jigitz
1719,0.6144185595977045,0.8674405767503507,0.7159913561126461,0.25,0.0,False,True,False,Billie Jean,Michael Jackson
4286,0.6143952393495052,0.8890976818980589,0.6617319920023788,0.25,0.0,False,True,False,UNTITLED SINES,Oppidan
2943,0.6143726088549026,0.9597813320719497,0.29740971409463907,0.5,0.0,True,False,False,Ne Me Quitte Pas (Don't Leave Me),Orion Sun
1253,0.6143091218324515,0.962292903834813,0.44512684216341614,0.25,0.04424867654907796,True,False,False,The Red Shoes,IU
2493,0.61413297041075,0.9570117855612447,0.49063538815063834,0.25,0.0,True,False,False,Summer Season,Arlo
3505,0.61413297041075,0.9570117855612447,0.49063538815063834,0.25,0.0,True,False,False,Summer Season,Arlo
2549,0.6140377287182924,0.9574539890963268,0.3015536708506452,0.5,0.0,True,False,False,Dream Girl,Ravyn Lenae
3940,0.6139589126710429,0.8882250285411343,0.6617319920023788,0.25,0.0,False,True,False,Remember,Oppidan
3725,0.6139528566123462,0.9467183032312105,0.5154685249837049,0.25,0.0,True,False,False,T. Rex Is Loud,Djo
1718,0.613882726234163,0.9434542020317344,0.5232781260914792,0.25,0.0,True,False,False,Wanna Be Startin' Somethin',Michael Jackson
832,0.6137655855397861,0.9542373735476919,0.40447159844722747,0.25,0.12168386050996438,True,False,False,Come To Me,James Vickery
2966,0.6136998281957005,0.9108150279691553,0.17457662235187502,0.25,0.5725132649383193,False,False,True,BILLIE EILISH.,Armani White
6678,0.6136755070223157,0.9115446616251373,0.3486997415586995,0.25,0.33775485265338084,True,False,False,Already Gone,Kelly Clarkson
6670,0.6135090025015513,0.9458305950096206,0.5154685249837049,0.25,0.0,True,False,False,Die For Me (feat. Lil Yachty),Jean Dawson
3522,0.6134849116588869,0.9557156680575184,0.49063538815063834,0.25,0.0,True,False,False,make believe,jigitz
2962,0.6134692932712936,0.9103539581203415,0.17457662235187502,0.25,0.5725132649383193,False,False,True,SUNDIVER,Oblé Reed
6487,0.6134329779915109,0.8654694135379633,0.7159913561126461,0.25,0.0,False,True,False,Say It Right,Nelly Furtado
6339,0.6132004844399729,0.9452135588864637,0.5154685249837049,0.25,0.0,True,False,False,ANGELS & DEMONS,jxdn
2999,0.6131552618527375,0.9097258952832292,0.17457662235187502,0.25,0.5725132649383193,False,False,True,SALAD,Oblé Reed
2933,0.6131473348994174,0.8842143002101263,0.23831597526803222,0.25,0.5725132649383193,False,False,True,Black Leaves,KIRBY
5447,0.6130017527745221,0.9361559754801111,0.5371188251723329,0.25,0.0,True,False,False,Portrait of a Time,Peter Cat Recording Co.
670,0.6128335440818303,0.9544129329034052,0.49063538815063834,0.25,0.0,True,False,False,Move Your Body - Hedex Remix,Öwnboss
2945,0.6128003678587032,0.8598828705980549,0.29740971409463907,0.25,0.5725132649383193,False,False,True,Truce,Hailey Knox
2732,0.6125132085393792,0.9169163339442545,0.5827752078362596,0.25,0.0,False,True,False,Just Another Case,Cru
3330,0.6124864029560472,0.953718650651839,0.49063538815063834,0.25,0.0,True,False,False,FiGHT FOR YOUR RiGHT,YOOKiE
1774,0.6124641994405774,0.9454599250746067,0.5111711845163702,0.25,0.0,True,False,False,SHOTTY,HYOLYN
2496,0.6124451170324156,0.8851974372638796,0.6617319920023788,0.25,0.0,False,True,False,On My Mind,Shift K3Y
2573,0.6122119265242554,0.907839224626265,0.17457662235187502,0.25,0.5725132649383193,False,False,True,COLE PIMP (with Ty Dolla $ign & Juicy J),Denzel Curry
1336,0.6121751041714262,0.9573760063990182,0.29740971409463907,0.25,0.24336772101992876,True,False,False,When I fall in love,Primary
4322,0.6121428399743079,0.8845928831476643,0.6617319920023788,0.25,0.0,False,True,False,MR. SANDMAN,Oppidan
2985,0.6121278951271866,0.9076711618321275,0.17457662235187502,0.25,0.5725132649383193,False,False,True,GET OUT,LIFEOFTHOM
4105,0.6119476404086213,0.8902843594154385,0.64652730350451,0.25,0.0,False,True,False,Dracula,Tame Impala
3899,0.6119476404086213,0.8902843594154385,0.64652730350451,0.25,0.0,False,True,False,Dracula,Tame Impala
1211,0.6119244124014808,0.9470668250941343,0.5044549992720682,0.25,0.0,True,False,False,Casual,Johnny Stimson
6475,0.6117661061205191,0.8621356697959797,0.7159913561126461,0.25,0.0,False,True,False,Want to Want Me,Jason Derulo
4135,0.6116782901150021,0.8836637834290527,0.6617319920023788,0.25,0.0,False,True,False,Poison,Smokey Bubblin' B
4214,0.6116200918741502,0.9449378006844465,0.5082559576596347,0.25,0.0,True,False,False,Losing My Way,FKJ
5287,0.6112844757999356,0.8828761547989197,0.6617319920023788,0.25,0.0,False,True,False,Rosalina,Oppidan
4443,0.6112047727508353,0.9450915512749242,0.5057949855668664,0.25,0.0,True,False,False,Replay,Iyaz
2929,0.6111582243182894,0.9424755732579753,0.29740971409463907,0.25,0.28625663246915967,True,False,False,ALL MINE,Brent Faiyaz
5422,0.6109565590596474,0.9407257081258129,0.5154685249837049,0.25,0.0,True,False,False,Selfless,The Strokes
3384,0.6109528587956071,0.9506515623309588,0.49063538815063834,0.25,0.0,True,False,False,I Guess We're Not The Same,Sammy Virji
303,0.610585229824072,0.966866754130494,0.3486997415586995,0.25,0.13274602964723387,True,False,False,愛你但說不出口,Karencici
4336,0.6105569574203962,0.8875029934389884,0.64652730350451,0.25,0.0,False,True,False,Afterthought,Tame Impala
6342,0.6104743852237252,0.8788448463481298,0.6677598102483014,0.25,0.0,False,True,False,I Feel It Coming,The Weeknd
6182,0.6104256456735894,0.954848386933855,0.47750726103330937,0.25,0.0,True,False,False,Do I Wanna Know?,Arctic Monkeys
4586,0.6104252219470184,0.9495962886337814,0.49063538815063834,0.25,0.0,True,False,False,WILDFIRE,FUZION
2869,0.6101728866502668,0.8546279081811823,0.29740971409463907,0.25,0.5725132649383193,False,False,True,Gently,Radiant Children
3516,0.6100063765321873,0.9303707616376773,0.5366049785667433,0.25,0.0,True,False,False,Endit,Golden Features
4359,0.6099178797129099,0.9508326561036549,0.4850077583054125,0.25,0.0,True,False,False,Falling Apart,Slow Pulp
1052,0.6098927812933728,0.8778191934977534,0.5944056064165018,0.25,0.09734708840797152,False,True,False,At Your Best (You Are Love),Aaliyah
3440,0.6098258855128152,0.87754784692631,0.6677598102483014,0.25,0.0,False,True,False,Crave You,Flight Facilities
3045,0.6096960122641548,0.8819457077441,0.2267308432567846,0.25,0.5725132649383193,False,False,True,Undercover,Sam Wills
489,0.6096949048410167,0.9646358331985307,0.44938494120875705,0.25,0.0,True,False,False,Runaway,Eric Nam
3712,0.6096031296685883,0.9293587292682435,0.5371188251723329,0.25,0.0,True,False,False,Angel,Alice Phoebe Lou
2357,0.6095294788698935,0.8879271252443555,0.640329581238579,0.25,0.0,False,True,False,Canned Heat,Jamiroquai
4232,0.6090089547706714,0.9368304995478609,0.5154685249837049,0.25,0.0,True,False,False,Guilty Conscience,070 Shake
3749,0.6089014808312304,0.9366155516689788,0.5154685249837049,0.25,0.0,True,False,False,Lipstick on the Glass,Wolf Alice
922,0.6088400336846177,0.9543156603059771,0.37964812227567246,0.25,0.12168386050996438,True,False,False,IS THIS LOVE,XG
4023,0.6087772177740534,0.9363670255546248,0.5154685249837049,0.25,0.0,True,False,False,Anyone But You,Still Woozy
2397,0.608571254963817,0.946521041587376,0.3015536708506452,0.5,0.0,True,False,False,Dat Right There (with Pharrell Williams & The Neptunes),Summer Walker
159,0.6083549089902923,0.9443197812178339,0.27444414298894115,0.25,0.29204126522391455,True,False,False,V (Peace) (feat. AKMU),Zion.T
3460,0.6083023475303684,0.9354172850672549,0.5154685249837049,0.25,0.0,True,False,False,Grime Of The World,Djo
1697,0.6082013366990804,0.9258175852773695,0.5389627203019782,0.25,0.0,True,False,False,Automatic,NOMAD
3354,0.6079183430318755,0.9346492760702692,0.5154685249837049,0.25,0.0,True,False,False,Fly,Djo
3898,0.6078111351538055,0.8759294735066594,0.6617319920023788,0.25,0.0,False,True,False,RAINDANCE,Oppidan
2871,0.6077234098638784,0.8988621913055111,0.17457662235187502,0.25,0.5725132649383193,False,False,True,tarragonbutter,Blvck Svm
4520,0.6076969854609023,0.9342065609283228,0.5154685249837049,0.25,0.0,True,False,False,Sweet (feat. Fousheé),Teezo Touchdown
5901,0.6076599882090754,0.9341325664246689,0.5154685249837049,0.25,0.0,True,False,False,Skin,Marlon Funaki
6020,0.6076368404781697,0.9122734955020864,0.5700004636356326,0.25,0.0,True,False,False,Brooklyn Baby,Lana Del Rey
1203,0.607556752863178,0.8566650110457619,0.6356109203955069,0.25,0.09734708840797152,False,True,False,Right and a Wrong Way,Keith Sweat
5674,0.6075198450649768,0.9689627382077802,0.4276923798054336,0.25,0.0,True,False,False,hospital beach,Cottonwood Firing Squad
3143,0.6073152799300928,0.9031202627910504,0.5912757426728382,0.25,0.0,False,True,False,Just Like Her Father,BINA.
5333,0.6073114590767825,0.9440014498133071,0.3015536708506452,0.5,0.0,True,False,False,SLOW DANCING IN THE DARK,Joji
2569,0.6071683986529018,0.8977521688835579,0.17457662235187502,0.25,0.5725132649383193,False,False,True,SK[I]NCARE.,Oblé Reed
2754,0.6069030669588616,0.9118925971624385,0.5672838418882119,0.25,0.0,False,True,False,SOMEDAY,greek
6520,0.6068796714111602,0.9580147905834614,0.4518613805971476,0.25,0.0,True,False,False,Big Girls Don't Cry (Personal),Fergie
2868,0.6068596826023179,0.8971347367823901,0.17457662235187502,0.25,0.5725132649383193,False,False,True,Champagne Problems,ENNY
2542,0.6068077033659117,0.9626371170648799,0.4399457241673591,0.25,0.0,True,False,False,Commitment (SIDE A),Zachkary
2917,0.6067391744358324,0.9351759658078109,0.5082559576596347,0.25,0.0,True,False,False,Happy Face,Jagwar Twin
6423,0.606724565302738,0.9629862799846192,0.4386571265521422,0.25,0.0,True,False,False,I Like Me Better,Lauv
3724,0.6065925155795787,0.9319976211656755,0.5154685249837049,0.25,0.0,True,False,False,Basic Being Basic,Djo
1072,0.6063212529096574,0.9616642161523713,0.4399457241673591,0.25,0.0,True,False,False,LAX,Jewel Chang
4362,0.6062786401347919,0.93425489720573,0.5082559576596347,0.25,0.0,True,False,False,Crush,Unflirt
5054,0.6062653085273471,0.9548755763378312,0.4566376017921574,0.25,0.0,True,False,False,Motels,Royel Otis
3088,0.606238946702162,0.9419214102840009,0.05950625909706883,0.25,0.5725132649383193,True,False,False,No One Knows (with Laufey),Stephen Sanchez
1441,0.6062029623872249,0.954174739348212,0.3363941030556305,0.25,0.16224514734661916,True,False,False,SUMMER HOLiDAY (`97 In Love),KIRIN
112,0.6061804401299792,0.9411067249997032,0.49063538815063834,0.25,0.0,True,False,False,Original Don,Sub Focus
6310,0.6061113600040868,0.882978351849971,0.6356109203955069,0.25,0.0,False,True,False,Breakin' Dishes,Rihanna
5992,0.6061113600040868,0.882978351849971,0.6356109203955069,0.25,0.0,False,True,False,Breakin' Dishes,Rihanna
762,0.6060006405219711,0.9585370580493935,0.44616055748637173,0.25,0.0,True,False,False,優しい彗星,YOASOBI
862,0.6059972929300617,0.9537634004338854,0.3363941030556305,0.25,0.16224514734661916,True,False,False,Jigoobon Music (Feat. Kero One),Dynamicduo
6490,0.6059844336848317,0.9543953882718932,0.4386571265521422,0.25,0.02370209492304427,True,False,False,How to Save a Life,The Fray
6844,0.6059396442478387,0.8737006352103878,0.6579466332132243,0.25,0.0,False,True,False,Crazy In Love (feat. JAY-Z),Beyoncé
5244,0.6058209715792858,0.9426780575207161,0.29740971409463907,0.5,0.0,True,False,False,One Night Only,Sonder
4773,0.6054682314536284,0.9396823076470014,0.49063538815063834,0.25,0.0,True,False,False,nostalgia (with ellie d.),informal.
3015,0.605450427891629,0.8972295141086808,0.1672934054827036,0.25,0.5725132649383193,False,False,True,nine thirty (the glow),dialE
6539,0.605375940107589,0.960289029594321,0.4386571265521422,0.25,0.0,True,False,False,Rain,The Script
6060,0.6052561938631648,0.9293249777328476,0.5154685249837049,0.25,0.0,True,False,False,Radioactive,Imagine Dragons
6147,0.6052516976543502,0.9600405446878435,0.4386571265521422,0.25,0.0,True,False,False,I'm Still Standing,Elton John
6171,0.6049946925760679,0.9542448329132768,0.4518613805971476,0.25,0.0,True,False,False,Am I Wrong,Nico & Vinz
3456,0.6048246339426283,0.9383951126250013,0.49063538815063834,0.25,0.0,True,False,False,The Veldt Cinema - BYNX Edit,deadmau5
3267,0.6047176659325385,0.9584570421981333,0.4399457241673591,0.25,0.0,True,False,False,find a place,GIOVANNA
6344,0.6043456092663361,0.9582283679118152,0.4386571265521422,0.25,0.0,True,False,False,Don't Stop Believin' (2022 Remaster),Journey
4721,0.6040878930416363,0.9269883760897907,0.5154685249837049,0.25,0.0,True,False,False,Let The Light In (feat. Father John Misty),Lana Del Rey
6462,0.6037960089388931,0.930297187575186,0.5057370757565006,0.25,0.0,True,False,False,Middle,DJ Snake
6655,0.6037895375256518,0.8847510713246436,0.6195700093166497,0.25,0.0,False,True,False,Time Moves Slow,BADBADNOTGOOD
6076,0.6037187405923333,0.9375763548401408,0.4871528158613148,0.25,0.0,True,False,False,One Last Time,Ariana Grande
2505,0.6035328849473713,0.8904811414724969,0.17457662235187502,0.25,0.5725132649383193,False,False,True,S.N.I.T.C.H.,Pusha T
6473,0.6031148026016789,0.925042195209876,0.5154685249837049,0.25,0.0,True,False,False,Freaks,Surf Curse
3648,0.6030600666598804,0.9484767516456427,0.26910845418529583,0.5,0.0,True,False,False,Weekend (feat. Miguel),Mac Miller
1327,0.6030270319837532,0.9617590514232626,0.3015536708506452,0.25,0.16224514734661916,True,False,False,Take It Slow,YUGYEOM
6514,0.6029745626748569,0.955486274728857,0.4386571265521422,0.25,0.0,True,False,False,Firework,Katy Perry
6784,0.6026022609933931,0.9684158826078952,0.40447159844722747,0.25,0.0,True,False,False,Under Control,The Internet
6415,0.6024779588198189,0.8435593751945794,0.7159913561126461,0.25,0.0,False,True,False,Stay,Rihanna
3890,0.6023662034490761,0.9235449969046703,0.5154685249837049,0.25,0.0,True,False,False,Wurli,Dominic Fike
4751,0.6023374783127302,0.9027614198701757,0.5672838418882119,0.25,0.0,False,True,False,Midnight,Khruangbin
2209,0.6023104876483699,0.9536426856297963,0.4399457241673591,0.25,0.0,True,False,False,Xscape (Original Version),Michael Jackson
2226,0.6021722905246831,0.9533662913824226,0.4399457241673591,0.25,0.0,True,False,False,Do You Know Where Your Children Are (Original Version),Michael Jackson
6533,0.6020514396916324,0.953640028762408,0.4386571265521422,0.25,0.0,True,False,False,Bleeding Love,Leona Lewis
3989,0.6019229863092908,0.9325918173583262,0.49063538815063834,0.25,0.0,True,False,False,I'm Not Alone - MPH Remix,Calvin Harris
1984,0.6017909932647068,0.8941384462790218,0.5861088506259794,0.25,0.0,False,True,False,Gucci Prada Balenciaga,Hailey Knox
1574,0.6016353037701829,0.9583697457893949,0.3486997415586995,0.25,0.101403217091637,True,False,False,Jumping Machine (跳楼机),LBI利比
1557,0.6008456574852078,0.9606622124174891,0.3486997415586995,0.25,0.08849735309815591,True,False,False,Cà Phê,MIN
1485,0.6008161690583405,0.9468783616331781,0.44938494120875705,0.25,0.0,True,False,False,Golden (Prod. Slom),Hoody
1088,0.6007241522645276,0.9457946065489584,0.26910845418529583,0.25,0.24336772101992876,True,False,False,Safe + Sound,DJ Quik
4106,0.600663955714259,0.8677169900267141,0.64652730350451,0.25,0.0,False,True,False,Loser,Tame Impala
3900,0.600663955714259,0.8677169900267141,0.64652730350451,0.25,0.0,False,True,False,Loser,Tame Impala
1098,0.600620840564141,0.9540061186653488,0.4305889061573329,0.25,0.0,True,False,False,Sharp Thumbtack,Spellspellspell
6173,0.6004375273084454,0.8978748691626376,0.5700004636356326,0.25,0.0,True,False,False,Mr. Brightside,The Killers
6667,0.6003850580649557,0.9195827061364295,0.5154685249837049,0.25,0.0,True,False,False,Natural Habitat (feat. Ken Carson),070 Shake
829,0.6003297847104093,0.9439925982313045,0.26666742797378523,0.5,0.0,True,False,False,instagram,DEAN
971,0.6002423330663103,0.9499936746120766,0.30598144915412595,0.25,0.17699470619631183,True,False,False,Missing You (Feat. Kim Yuna),G-DRAGON
6484,0.6000062313594958,0.8707680945607889,0.6356109203955069,0.25,0.0,False,True,False,The Hills,The Weeknd
4828,0.5998626337738415,0.9185378575542011,0.5154685249837049,0.25,0.0,True,False,False,June,Briston Maroney
841,0.5998458541407076,0.9536289089061736,0.3363941030556305,0.25,0.12168386050996438,True,False,False,Summer Go Loco (Feat. GRAY),Loco
3943,0.599738321876624,0.8376770690947594,0.7169989366462216,0.25,0.0,False,True,False,Friendly Pressure - Into The Sunshine Mix,Jhelisa
815,0.5997087537446961,0.956231597249033,0.27444414298894115,0.25,0.19469417681594303,True,False,False,Perfect Night,LE SSERAFIM
6927,0.5996675437265154,0.948872236832174,0.4386571265521422,0.25,0.0,True,False,False,The Man Who Can't Be Moved,The Script
3282,0.5990487490119764,0.9268433427636974,0.49063538815063834,0.25,0.0,True,False,False,without ur love,Midnight Dance Party
1183,0.5985013311618124,0.9429729409385839,0.3015536708506452,0.25,0.19469417681594303,True,False,False,Sensational (feat. Davido & Lojay),Chris Brown
575,0.5984465314259978,0.9648907538979117,0.39250577238521017,0.25,0.0,True,False,False,Monday Blues,Crush
2800,0.598221607733365,0.8048585870444843,0.17457662235187502,0.5,0.5725132649383193,False,False,True,Come Back to Earth,Mac Miller
125,0.5981730196371416,0.9308826314164161,0.31022598258562556,0.25,0.2212433827453898,True,False,False,1llogic,Dok2
5329,0.5977425856108735,0.9450223206008901,0.4386571265521422,0.25,0.0,True,False,False,Show Me How,Men I Trust
879,0.5977299124561327,0.9689619869704156,0.27444414298894115,0.25,0.139067269154245,True,False,False,"Bad Boy, Sad Girl",SEULGI
6780,0.5976302581840227,0.8550474658115559,0.6630326263912241,0.25,0.0,False,True,False,Childs Play (feat. Chance the Rapper),SZA
3092,0.5975651056823981,0.9330967264202928,0.03819876365751884,0.25,0.5725132649383193,True,False,False,DANCING TO CAT GUITAR,Masayoshi Takanaka
876,0.5969818270920819,0.9566220050976323,0.3015536708506452,0.25,0.139067269154245,True,False,False,No Drama,JVCK JAMES
5762,0.5969134759657732,0.9694902998006747,0.37334163032717893,0.25,0.0,True,False,False,Love That Never - IMANU Remix,TOKiMONSTA
2860,0.5968965939517957,0.8592253474101674,0.21953465252982055,0.25,0.5725132649383193,False,False,True,So Cool,Reuben James
3096,0.5965919926535368,0.9354174660029743,0.027531349556509058,0.25,0.5725132649383193,True,False,False,YOU CAN NEVER COME TO THIS PLACE,Masayoshi Takanaka
2748,0.5963767498254606,0.8876286605292799,0.5753120978041035,0.25,0.0,False,True,False,NYC,Romeo + Juliet
2422,0.5960721837537839,0.8723757532990294,0.6119215355213463,0.25,0.0,False,True,False,He Wasn't Man Enough,Toni Braxton
2864,0.5960126692039678,0.8754407099856898,0.17457662235187502,0.25,0.5725132649383193,False,False,True,Ziplock,Saba
6817,0.5960068634315935,0.9436441857437704,0.43342385279854134,0.25,0.0,True,False,False,Don't Let Me Down,The Chainsmokers
37,0.5959029163702066,0.9547516263605326,0.17457662235187502,0.25,0.3074118581304363,True,False,False,JULIETTE! (Feat. UMI),pH-1
2666,0.5958866806229145,0.93602880900697,0.4518613805971476,0.25,0.0,True,False,False,Yeah You,N.E.R.D
4699,0.5956425245397691,0.9327650573455207,0.4587999793350433,0.25,0.0,True,False,False,Politics & Violence,Dominic Fike
576,0.5955691087920622,0.9530366959855916,0.3469118737413498,0.25,0.08112257367330958,True,False,False,LOVE STORY,Epik High
26,0.5955198403365819,0.949180915434942,0.3486997415586995,0.25,0.0912628953824733,True,False,False,No.1 (feat. Tems),Tyla
1039,0.5954975252810006,0.9589927416079173,0.39250577238521017,0.25,0.0,True,False,False,Restless,BIBI
1358,0.5953743664203087,0.9587464238865335,0.39250577238521017,0.25,0.0,True,False,False,F*cked Up,SAAY
5918,0.5952085399922734,0.9191629247242916,0.49063538815063834,0.25,0.0,True,False,False,So Much In Love - Sub Focus Remix,D.O.D
3475,0.5950087002165596,0.8650938982436489,0.6248087554736756,0.25,0.0,False,True,False,worldstar money (interlude),Joji
2507,0.5949555805215451,0.8733265326208444,0.17457662235187502,0.25,0.5725132649383193,False,False,True,ACTIN UP,Tommy Richman
621,0.5947070900156298,0.9574118710771755,0.39250577238521017,0.25,0.0,True,False,False,FLEX,Wonstein
3101,0.5945359673742853,0.9270384498040672,0.03819876365751884,0.25,0.5725132649383193,True,False,False,TWILIGHT IN UPPER WEST,T-SQUARE
2667,0.5943609378334408,0.96438522353601,0.37334163032717893,0.25,0.0,True,False,False,MY STYLE,nuphory
3473,0.5942251240999765,0.8548393267981491,0.64652730350451,0.25,0.0,False,True,False,Oblivius - Moretti Remix,The Strokes
5289,0.5941550737426419,0.8831853083636424,0.5753120978041035,0.25,0.0,False,True,False,XOXO,fathermerk
452,0.5939535568195702,0.9498238856218958,0.17457662235187502,0.5,0.06084193025498219,True,False,False,STILL IN THE PAINT (with LAZER DIM 700 & Bktherula),Denzel Curry
517,0.593946803856432,0.9595990881562223,0.31022598258562556,0.25,0.09734708840797152,True,False,False,SEE YOU,Loco
1266,0.593883463378235,0.9543157253569078,0.27444414298894115,0.25,0.16224514734661916,True,False,False,HOLD ME UP,SAAY
468,0.593861406930715,0.9555961873681826,0.3015536708506452,0.25,0.12168386050996438,True,False,False,I Wanna Be Yours,Pink Sweat$
2362,0.5935547484100059,0.9367284241173581,0.43845268175663415,0.25,0.0,True,False,False,Faded,Alan Walker
5523,0.5930736716841559,0.8153733510403487,0.7394349808199081,0.25,0.0,False,True,False,Different Masks For Different Days,FKJ
4463,0.5930736716841559,0.8153733510403487,0.7394349808199081,0.25,0.0,False,True,False,Different Masks For Different Days,FKJ
2119,0.5929789682735785,0.953955627593073,0.39250577238521017,0.25,0.0,True,False,False,캄캄해,HAAN
5299,0.5928168159243576,0.8805087927270738,0.5753120978041035,0.25,0.0,False,True,False,Over the Moon,The Marías
622,0.5921431955880786,0.9522840822220731,0.39250577238521017,0.25,0.0,True,False,False,I Don’t Speak English,Wonstein
6888,0.5921286802510393,0.9697774638785989,0.3486997415586995,0.25,0.0,True,False,False,In My Room,Frank Ocean
520,0.5920838157634957,0.9563574112282446,0.3363941030556305,0.25,0.06084193025498219,True,False,False,REMEDY,CHANGMO
2870,0.591996884305603,0.8674091401889603,0.17457662235187502,0.25,0.5725132649383193,False,False,True,Magnolia Rain,Samara Cyn
524,0.5919951075079387,0.9608222028556304,0.29740971409463907,0.25,0.09734708840797152,True,False,False,Know,Syd
4880,0.59191920261949,0.9620973187422253,0.3668527162418874,0.25,0.0,True,False,False,Footprints - Mini Version,tobi lou
6400,0.5918163272042761,0.9567734054982834,0.37964812227567246,0.25,0.0,True,False,False,Candy,Doja Cat
2214,0.5918042251733315,0.947776492916703,0.4020798935749005,0.25,0.0,True,False,False,Simple And Clean - PLANITb Remix,Hikaru Utada
122,0.5917969604552282,0.9420315941244404,0.2947219564550757,0.25,0.16224514734661916,True,False,False,All Day,Dok2
655,0.5917912323212823,0.9531134208517197,0.29740971409463907,0.25,0.12168386050996438,True,False,False,Rock The Boat,Aaliyah
759,0.5917422171533268,0.962481645714975,0.27374407609672285,0.25,0.12168386050996438,True,False,False,Jam Jam,IU
1401,0.5916250362044895,0.9511234459157315,0.3015536708506452,0.25,0.12168386050996438,True,False,False,WOOYAYAYA,YUGYEOM
2721,0.5916018344688893,0.8666190405155328,0.17457662235187502,0.25,0.5725132649383193,False,False,True,black samuarai.,jev.
1107,0.5915510887209098,0.9686222808183399,0.3486997415586995,0.25,0.0,True,False,False,No man's land (feat. Qim Isle),Yerin Baek
139,0.591522383633661,0.9509181407740748,0.3015536708506452,0.25,0.12168386050996438,True,False,False,No Make Up,Zion.T
1101,0.5914074333003655,0.9508125576466471,0.39250577238521017,0.25,0.0,True,False,False,Such a thing,Paul Blanco
1478,0.591155220385432,0.9518413969800191,0.29740971409463907,0.25,0.12168386050996438,True,False,False,Glitter Fonk,Dabeull
4851,0.5909144390983389,0.8767040390750362,0.5753120978041035,0.25,0.0,False,True,False,Rodeo Clown,Casper Sage
6954,0.590588462201684,0.9666970277798883,0.3486997415586995,0.25,0.0,True,False,False,Pink Pony Club,Chappell Roan
618,0.590587454608123,0.9543156603059771,0.37964812227567246,0.25,0.0,True,False,False,IS THIS LOVE,XG
2965,0.5905455393535872,0.9102605358753516,0.060191408375817504,0.25,0.5725132649383193,False,False,True,hakuna matata,Gunna
