track_id,pre_score,content_sim,tag_sim,group_pop,neighbor_score,from_content,from_tag,from_neighbor,track_name,artist_name
378,0.6350501493734725,0.9537271117798696,0.5464962346984192,0.25,0.07591564362569216,True,False,False,So Far So Good,Dok2
1544,0.634990388267409,0.9482977193325411,0.6167076430056917,0.25,0.0,True,False,False,Lone Wolf (feat. 4batz),Leon Thomas
2409,0.6349467378219562,0.9573614907966939,0.5938299621180466,0.25,0.0,True,False,False,If,Nelly
576,0.6348751677694763,0.9546658361896214,0.5242956047476361,0.25,0.10122085816758954,True,False,False,LOVE STORY,Epik High
2424,0.6348432403627056,0.8806940852798923,0.784980988613797,0.25,0.0,False,True,False,Feel Like Makin' Love,D'Angelo
6660,0.6347984309302095,0.9479138046581423,0.6167076430056917,0.25,0.0,True,False,False,NOKIA,Drake
941,0.6347625134444229,0.9589798921391144,0.5888628368743285,0.25,0.0,True,False,False,"AWESOME (Feat. Jay Park, GRAY)",Loco
6747,0.6346537258525987,0.9567754668579789,0.5938299621180466,0.25,0.0,True,False,False,Peach,Kevin Abstract
2472,0.6346082208098014,0.9475333844173262,0.6167076430056917,0.25,0.0,True,False,False,Found (feat. Brent Faiyaz),Tems
3056,0.6345296236132155,0.9431213530948728,0.6273447353288957,0.25,0.0,True,False,False,Friends,DON WEST
2191,0.6344979304082368,0.935976807026542,0.18955377272067606,0.25,0.6073251490055372,False,False,True,Better Be,Red Velvet
1986,0.6343497614614545,0.9470164657206324,0.6167076430056917,0.25,0.0,True,False,False,EZ,Zhavia
5623,0.6342248813382163,0.9425118685448743,0.6273447353288957,0.25,0.0,True,False,False,Mice City,Hotel Ugly
6500,0.6340243811527007,0.9332209303081791,0.2032321544958246,0.25,0.5951165673296419,False,False,True,Don't Speak,No Doubt
1177,0.6338552111399975,0.9601712024009081,0.23972765338210325,0.25,0.45549386175415296,True,False,False,Ojos Tristes (with The Marías),Selena Gomez
6656,0.6336343490217672,0.9300358398837314,0.6555821453995073,0.25,0.0,False,True,False,Babylon (feat. Kendrick Lamar),SZA
2237,0.6335449090811356,0.9454067609599945,0.6167076430056917,0.25,0.0,True,False,False,Love Virus (Feat. I.M),Heize
5848,0.6334959866283512,0.9590926904150405,0.23972765338210325,0.25,0.4566940716294024,True,False,False,Sunroof,Nicky Youre
7013,0.6332809619796358,0.9453902003477379,0.6154293090288341,0.25,0.0,True,False,False,Uuuu,Steve Lacy
3073,0.6332462902526289,0.9539605956580393,0.5938299621180466,0.25,0.0,True,False,False,Sundress,A$AP Rocky
5447,0.6328423254628633,0.9130468296127763,0.3515739995603243,0.25,0.4566940716294024,True,False,False,Portrait of a Time,Peter Cat Recording Co.
6782,0.6327986912483483,0.9396594883651384,0.6273447353288957,0.25,0.0,True,False,False,Show Me,Mac Ayres
2086,0.6325553062237662,0.9298938084345217,0.6505420100325269,0.25,0.0,True,False,False,DOWN BAD,SAILORR
3042,0.6323183624445663,0.942953667686856,0.6167076430056917,0.25,0.0,True,False,False,All Roads,Lucy Park
4156,0.6323124612601694,0.924026945667292,0.663994942132617,0.25,0.0,False,True,False,Come On Eileen,Dexys Midnight Runners
5417,0.6322606667674089,0.9118835122218675,0.3515739995603243,0.25,0.4566940716294024,True,False,False,I'm This,Peter Cat Recording Co.
5971,0.6321645061240309,0.9517970274008432,0.5938299621180466,0.25,0.0,True,False,False,Paint The Town Red,Doja Cat
2186,0.6321645061240309,0.9517970274008432,0.5938299621180466,0.25,0.0,True,False,False,Paint The Town Red,Doja Cat
5021,0.6320828481622481,0.9238193638321709,0.3208452775087622,0.25,0.4566940716294024,True,False,False,strz,Arden Jones
5887,0.6318876115936112,0.9558759403455606,0.23972765338210325,0.25,0.4566940716294024,True,False,False,Bye Bye Baby,Bay City Rollers
2460,0.6318821620652885,0.9028926032833731,0.08084187662077863,0.5,0.5951165673296419,False,False,True,The Worst In Me (feat. Tinashe),KAYTRANADA
2858,0.6314792829024433,0.9521509994382431,0.5895189159166088,0.25,0.0,True,False,False,"Autumn Leaves, Unread Mails",TOKYO CHILL LAB
2356,0.6314769447096167,0.9586834653962142,0.5731760600575482,0.25,0.0,True,False,False,Research,Big Sean
3748,0.6314463422073325,0.935522720828576,0.28840435524317126,0.25,0.4566940716294024,False,False,True,Mémoire De Saumon,Salmon Cat
6732,0.6314188565979527,0.9411546559936288,0.6167076430056917,0.25,0.0,True,False,False,Gone Girl,SZA
3622,0.631141884523866,0.9474456864149846,0.3549376682089739,0.25,0.32621005116385887,True,False,False,when sunday comes around,Marlon Funaki
6930,0.6310803912969911,0.9127347510422483,0.23972765338210325,0.25,0.5951165673296419,False,False,True,If I Can't Have You,Kelly Clarkson
782,0.6310719886134462,0.941242924895509,0.6147526308284583,0.25,0.0,False,True,False,ON IT (Feat. DJ Wegun),Jay Park
339,0.6310431519146193,0.9279693968941825,0.1922984055834877,0.25,0.6073251490055372,False,False,True,トーキョーレギー,Masayoshi Takanaka
491,0.6307803334816505,0.9510155322135696,0.5888628368743285,0.25,0.0,True,False,False,Where U At,KillaGramz
2518,0.6307364538551603,0.9355350135787623,0.6273447353288957,0.25,0.0,True,False,False,Grey Scale,Duckwrth
2108,0.6306736772456374,0.9261305504782641,0.6505420100325269,0.25,0.0,True,False,False,Masterplan,Kruthikaa
3014,0.6303636364836915,0.9547449847860581,0.5774557204533126,0.25,0.0,True,False,False,Them Changes,Thundercat
158,0.6302576582639312,0.9174001064681117,0.5184567378979923,0.25,0.20244171633517907,True,False,False,바람 (Wishes) (2015),Zion.T
3007,0.6301840442199962,0.9344301943084342,0.6273447353288957,0.25,0.0,True,False,False,"Doctor, My Eyes",Khamari
4361,0.6301636527605058,0.9063440167486014,0.3549376682089739,0.25,0.4566940716294024,True,False,False,we'll do it again,Shan Capri
4979,0.630137272181696,0.898171939739614,0.5464962346984192,0.25,0.2283470358147012,True,False,False,Ms. Joyce (feat. Bun B),Smino
823,0.6301117880406345,0.9385405188789925,0.6167076430056917,0.25,0.0,True,False,False,Walking In The Rain (feat. Younha),Chancellor
4891,0.6299336129600496,0.9466681229797863,0.5954977573507825,0.25,0.0,True,False,False,Bed Peace,Jhené Aiko
2339,0.6298581851065934,0.9337784760816286,0.6273447353288957,0.25,0.0,True,False,False,Chronic Lovers,Dabeull
5548,0.6298306971887688,0.9517621115358756,0.23972765338210325,0.25,0.4566940716294024,True,False,False,sugarhoneyiceicetea,SEB
2790,0.6297167644848943,0.9469015441225701,0.5938299621180466,0.25,0.0,True,False,False,Belong in the Sun,¿Téo?
2929,0.6296924873861535,0.9334470806407487,0.6273447353288957,0.25,0.0,True,False,False,ALL MINE,Brent Faiyaz
3581,0.6292134447560181,0.9243135691083807,0.30526274728708747,0.25,0.4566940716294024,False,False,True,Sleepover Mood,Freak Slug
2787,0.629151518106725,0.9540326121904307,0.5731760600575482,0.25,0.0,True,False,False,I Left My Wallet in El Segundo,A Tribe Called Quest
634,0.6289435878758363,0.8683798852106128,0.4205314978401549,0.5,0.23764897134999288,True,False,False,Valentine,Laufey
1865,0.6289425256386395,0.9287183446206315,0.6354167666416188,0.25,0.0,False,True,False,Slide Over,Chayo Nash
257,0.628894452336853,0.8687965092281874,0.784980988613797,0.25,0.0,False,True,False,Run Away,Chris Brown
2092,0.6288171742310501,0.9359512912598235,0.6167076430056917,0.25,0.0,True,False,False,MDMA,Jenevieve
5036,0.6288115183842594,0.956941746297577,0.22168267245530304,0.25,0.4566940716294024,True,False,False,MADNESS!,Johnny Yukon
3637,0.6285752241707833,0.9635519544621988,0.5464962346984192,0.25,0.0,True,False,False,Stars Out,Chance the Rapper
389,0.6284763978000903,0.9068334185199578,0.3441802662895299,0.25,0.4581575685480369,False,False,True,"100 Days (Feat. YG, P-Lo)",Jay Park
2572,0.6283684745184676,0.9631384551575676,0.5464962346984192,0.25,0.0,True,False,False,AVE!,Oblé Reed
3362,0.6282148048944639,0.9037917884759774,0.3515739995603243,0.25,0.4566940716294024,False,False,True,Radio,Freak Slug
738,0.628211217701503,0.9508081705740281,0.30323934501995337,0.25,0.3643950894033224,True,False,False,I Need A Girl (Feat. G-DRAGON),TAEYANG
5951,0.627892196816621,0.9621858997538744,0.5464962346984192,0.25,0.0,True,False,False,Psycho (feat. Ty Dolla $ign),Post Malone
2452,0.62787175353048,0.9425444041206471,0.5954977573507825,0.25,0.0,True,False,False,U Already Know,112
3441,0.6278539731525299,0.9621094524256921,0.5464962346984192,0.25,0.0,True,False,False,Summer Drop (feat. Anderson .Paak),Cordae
2957,0.6277001730765336,0.9479867296223368,0.5810340413268259,0.25,0.0,False,True,False,Son Shine,SAULT
396,0.627417243893248,0.9612359939071284,0.5464962346984192,0.25,0.0,True,False,False,Taste,Woo
6015,0.6273536725007093,0.9124993058204048,0.22168267245530304,0.25,0.5951165673296419,False,False,True,Action Figures Fighting,Hotel Ugly
2944,0.6271992738344245,0.9452562133855584,0.5853558357082266,0.25,0.0,False,True,False,Tangerine,Frank Sativa
2307,0.6269968584575542,0.9603952230357407,0.5464962346984192,0.25,0.0,True,False,False,Juicy - 2005 Remaster,The Notorious B.I.G.
2677,0.6269901490808075,0.9322972409593383,0.6167076430056917,0.25,0.0,True,False,False,Do You Like Me?,Daniel Caesar
4044,0.626915335862826,0.9602321778462843,0.5464962346984192,0.25,0.0,True,False,False,Hoe-nouns (feat. Thundercat & reggie),Smino
4534,0.6267247309430742,0.8632622939394613,0.6167076430056917,0.25,0.2283470358147012,True,False,False,Cool,Daniel Caesar
4304,0.6266155221912284,0.9596325505030892,0.5464962346984192,0.25,0.0,True,False,False,Charge It Remix (feat. Smino),ENNY
1901,0.6265829593946669,0.9346649521605694,0.38100548569483483,0.25,0.3036625745027686,True,False,False,Workin' Day and Night,Michael Jackson
4685,0.6263351900616714,0.951989089652401,0.22168267245530304,0.25,0.4566940716294024,True,False,False,Quite the Opposite,Dominic Fike
3885,0.6262229443126411,0.926507994493724,0.6273447353288957,0.25,0.0,True,False,False,Nobody But You,Sonder
1093,0.6260444796535558,0.9609658407111427,0.5403077964899224,0.25,0.0,True,False,False,SHOOT!,ITZY
1943,0.625855249568648,0.9581120052579284,0.5464962346984192,0.25,0.0,True,False,False,FLAT COKE (Feat. Lee Young Ji),pH-1
4784,0.6257352902664389,0.9507892900619361,0.22168267245530304,0.25,0.4566940716294024,True,False,False,Potion,Djo
287,0.6256651743173691,0.8259202047970149,0.4205314978401549,0.25,0.6073251490055372,False,False,True,Someone New,Laufey
3497,0.6255444503428093,0.9494048383173883,0.3954498790595492,0.25,0.2283470358147012,True,False,False,One Of Us,ABBA
5863,0.6253944822609033,0.9248510703902485,0.6273447353288957,0.25,0.0,True,False,False,Headaches,Raveena
5209,0.6253444860819662,0.9500076816929908,0.22168267245530304,0.25,0.4566940716294024,True,False,False,ELECTRIFY TONIGHT,Tommy Richman
6182,0.6252260473999287,0.9385482486523704,0.5922596153687175,0.25,0.0,False,True,False,Do I Wanna Know?,Arctic Monkeys
937,0.6251490822889703,0.9293971122465572,0.6147526308284583,0.25,0.0,False,True,False,In This B*tch,Jay Park
5299,0.6250813630532439,0.8743823941369191,0.5236037941092209,0.25,0.3044627144196016,False,True,False,Over the Moon,The Marías
6745,0.6250528545452025,0.9284226518881284,0.6167076430056917,0.25,0.0,True,False,False,Open Arms (feat. Travis Scott),SZA
4741,0.6250435237742227,0.9367811698049204,0.5957646943588122,0.25,0.0,False,True,False,Natural,Shelly
405,0.6250142094793477,0.9564299250793278,0.5464962346984192,0.25,0.0,True,False,False,Live From The 206,LaRussell
6092,0.6246824698329853,0.943089820254746,0.5781877985280613,0.25,0.0,True,False,False,Where Is The Love?,Black Eyed Peas
3356,0.624603316420466,0.9485253423699901,0.22168267245530304,0.25,0.4566940716294024,True,False,True,sunsunsun,Bay Ledges
2323,0.6244658202651425,0.9536724892364485,0.5506478782345913,0.25,0.0,True,False,False,AGAIN,SAHXL
6072,0.6244386066918098,0.955278719504252,0.5464962346984192,0.25,0.0,True,False,False,Shame On The Devil,Vince Staples
6604,0.6243893571962448,0.9551802205131219,0.5464962346984192,0.25,0.0,True,False,False,Amazing,Kanye West
2514,0.6243324484052012,0.9269818396081256,0.6167076430056917,0.25,0.0,True,False,False,"Player Two - From ""Don't Tell Mom The Babysitter's Dead""",Jordan Ward
3157,0.6242365381315762,0.9593628048532198,0.5352756785248317,0.25,0.0,False,True,False,Masterpiece,SAULT
6736,0.6242224326669596,0.9548463714545516,0.5464962346984192,0.25,0.0,True,False,False,Leave Me Alone,Flipp Dinero
6124,0.6241988317681104,0.9172695384527301,0.6403203127087269,0.25,0.0,True,False,False,Someone Like You,Adele
6980,0.6241389023621392,0.9546793108449108,0.5464962346984192,0.25,0.0,True,False,False,Mrs. Officer,Lil Wayne
1733,0.624070060329417,0.9570170020628652,0.5403077964899224,0.25,0.0,True,False,False,Growing Up (Feat. ELO),Loco
4263,0.6238372884194795,0.9540760829595912,0.5464962346984192,0.25,0.0,True,False,False,Oprah's Bank Account (Lil Yachty & DaBaby feat. Drake),Lil Yachty
3360,0.6236819466179941,0.8899797213923305,0.36343987588709276,0.25,0.4566940716294024,False,False,True,"Lover, You Should've Come Over",Jeff Buckley
6691,0.6236342025380405,0.9536699111967134,0.5464962346984192,0.25,0.0,True,False,False,A.D.H.D,Kendrick Lamar
4807,0.623631791218156,0.9536650885569445,0.5464962346984192,0.25,0.0,True,False,False,Reminiscing (feat. Jay Critch),MIKE
6655,0.6235815079185838,0.9124498837468729,0.6492828302257367,0.25,0.0,False,True,False,Time Moves Slow,BADBADNOTGOOD
3566,0.6235794830530105,0.9464776756350791,0.22168267245530304,0.25,0.4566940716294024,False,False,True,hi grace,Dominic Fike
1807,0.6235314012699663,0.9375989607097716,0.23972765338210325,0.25,0.46190926825773254,False,False,True,i’m like that (feat. Loco),Karencici
3921,0.6235266221227606,0.9534547503661533,0.5464962346984192,0.25,0.0,True,False,False,DOGTOOTH,"Tyler, The Creator"
3881,0.6235125531703496,0.9305919088798613,0.5464962346984192,0.25,0.0761156786049004,True,False,False,Swangin’ On Westheimer,Don Toliver
827,0.6235071236604902,0.9253311901187039,0.6167076430056917,0.25,0.0,True,False,False,Angel (Bonus Track) - Demo Version,Chancellor
1987,0.623271870456078,0.9256426885807728,0.6147526308284583,0.25,0.0,False,True,False,"CHA CHA CYPHER (Feat. G2, GIRIBOY, VASCO, Dayday, Xitsuh & DJ Wegun)",Jay Park
59,0.6231102103637938,0.9360585136935232,0.5464962346984192,0.25,0.05521137718232158,True,False,False,IBTFY,Sik-K
5285,0.6231020612812803,0.9401098454424401,0.3208452775087622,0.25,0.3425205537220518,True,False,False,Seed,Peter Cat Recording Co.
1741,0.6231010907787077,0.9526036876780478,0.5464962346984192,0.25,0.0,True,False,False,dapdap X3 (Feat. Jambino),KIRIN
5957,0.6230133389679489,0.9524281840565301,0.5464962346984192,0.25,0.0,True,False,False,MIDDLE CHILD,J. Cole
4172,0.622753298364831,0.9519081028502943,0.5464962346984192,0.25,0.0,True,False,False,DO BETTER,Ab-Soul
1547,0.6226121547884921,0.9516258156976164,0.5464962346984192,0.25,0.0,True,False,False,GO BRAZY - WITH MUSTARD & BABY STONE GORILLAS,YG
3835,0.622384397691854,0.8868998314993549,0.36465185598883154,0.25,0.4566940716294024,False,False,True,Slowdown,Brad stank
1953,0.6222884942877499,0.9509784946961322,0.5464962346984192,0.25,0.0,True,False,False,Wide Awake,Junoflo
3665,0.6222149663133321,0.9190148048034108,0.283517265836082,0.25,0.4566940716294024,False,False,True,Love/Paranoia,Tame Impala
1482,0.6221599735080307,0.9490684432682628,0.45952998701866565,0.25,0.12146502980110746,True,False,False,Perfumed Garden,The Rah Band
1682,0.6220130681510302,0.9504276424226928,0.5464962346984192,0.25,0.0,True,False,False,Therapy Session,BigXthaPlug
5456,0.6219148715558276,0.9221466859093785,0.6167076430056917,0.25,0.0,True,False,False,WEBBIE (with Easton Fitz),Jordan Ward
1981,0.6218937433639359,0.9501889928485042,0.5464962346984192,0.25,0.0,True,False,False,Light Breeze,Kalan.FrFr
7011,0.62167756148037,0.9497566290813724,0.5464962346984192,0.25,0.0,True,False,False,Dreamland,14?
5045,0.6215369817773992,0.9494754696754308,0.5464962346984192,0.25,0.0,True,False,False,The Secret Recipe,Lil Yachty
5665,0.6215132852957118,0.9213435133891471,0.6167076430056917,0.25,0.0,True,False,False,Choral,Coco O.
6661,0.6214808451774686,0.9212786331526607,0.6167076430056917,0.25,0.0,True,False,False,Open Arms (just SZA),SZA
6895,0.6214580629019196,0.9493176319244717,0.5464962346984192,0.25,0.0,True,False,False,Hurt Feelings,Mac Miller
1596,0.6212816799853621,0.9514402413747554,0.5403077964899224,0.25,0.0,True,False,False,remembrance (feat. Baek Z Young),Leessang
1091,0.6212531549503947,0.9593139575557671,0.4504049021311477,0.25,0.0934346383085442,True,False,False,Babay,Zion.T
1971,0.6212008388689281,0.9488031838584885,0.5464962346984192,0.25,0.0,True,False,False,Slip n Slide,Ted Park
1600,0.6211320503623543,0.9456845558751092,0.18955377272067606,0.25,0.48586011920442984,False,False,True,Haru Haru,BIGBANG
6891,0.6211320036102717,0.9486655133411757,0.5464962346984192,0.25,0.0,True,False,False,Wesley's Theory,Kendrick Lamar
1881,0.6210949790732524,0.9485914642671373,0.5464962346984192,0.25,0.0,True,False,False,Dear Mama,2Pac
5377,0.6208869740353558,0.9144039844846223,0.28840435524317126,0.25,0.4566940716294024,True,False,False,Sailing (2019 Remaster),Christopher Cross
4797,0.620796890801572,0.8526013861576252,0.784980988613797,0.25,0.0,False,True,False,Congratulations (feat. Bilal),Mac Miller
6393,0.6207826261083066,0.9479667583372455,0.5464962346984192,0.25,0.0,True,False,False,Nasty,PARTYOF2
5507,0.6207116420058831,0.9559441059837663,0.3549376682089739,0.25,0.2283470358147012,True,False,False,be mine,strongboi
3961,0.6207074368166587,0.9197318164310408,0.6167076430056917,0.25,0.0,True,False,False,Chill Pad Deluxe,Majid Jordan
3062,0.6206291745159206,0.9200866254203076,0.6154293090288341,0.25,0.0,True,False,False,interested,Nina Cobham
6333,0.6204437858202484,0.9472890777611293,0.5464962346984192,0.25,0.0,True,False,False,Headlines,Drake
4520,0.620407382683802,0.9401334748966623,0.22168267245530304,0.25,0.4566940716294024,True,False,False,Sweet (feat. Fousheé),Teezo Touchdown
6351,0.620367240480173,0.9415218235955909,0.5605316434118877,0.25,0.0,True,False,False,Boom Boom Pow,Black Eyed Peas
4865,0.6201815567651429,0.905146309517275,0.6505420100325269,0.25,0.0,True,False,False,lost in translation,neptunebeach
4815,0.6201662034331109,0.9186493496639452,0.6167076430056917,0.25,0.0,True,False,False,only u,Karri
2369,0.6200890197652912,0.9465795456512146,0.5464962346984192,0.25,0.0,True,False,False,How's It Goin' Down,DMX
2710,0.6199831500844267,0.9140284060372953,0.6273447353288957,0.25,0.0,True,False,False,Garden Kisses,GIVĒON
5054,0.6199772402625701,0.9546152311222862,0.31177277743085263,0.25,0.2854337947683765,True,False,False,Motels,Royel Otis
5942,0.619964658207101,0.9463308225348344,0.5464962346984192,0.25,0.0,True,False,False,Normalized,Bungalow Collect
5966,0.6197350789891715,0.9458716640989752,0.5464962346984192,0.25,0.0,True,False,False,Ballin' (with Roddy Ricch),Mustard
6775,0.6196977202073454,0.9351250163916716,0.5731760600575482,0.25,0.0,True,False,False,It Was A Good Day,Ice Cube
5939,0.6196477973212821,0.9456971007631965,0.5464962346984192,0.25,0.0,True,False,False,White Iverson,Post Malone
3706,0.6195076438351289,0.9507892900619361,0.22168267245530304,0.25,0.4151764287540021,True,False,False,Potion,Djo
1992,0.6194739007520087,0.9478246829080484,0.5403077964899224,0.25,0.0,True,False,False,ATAP (After The After Party),BM
2743,0.6194225594173407,0.9176733952231477,0.6154293090288341,0.25,0.0,True,False,False,safety,greek
57,0.6194035765847009,0.9452086592900341,0.5464962346984192,0.25,0.0,True,False,False,Way Too Bad (Feat. toigo),ZENE THE ZILLA
2320,0.6193923926835739,0.9476616667711788,0.5403077964899224,0.25,0.0,True,False,False,What Do You Want?,GD&TOP
4498,0.6193804436212497,0.9451623933631317,0.5464962346984192,0.25,0.0,True,False,False,Rapp Snitch Knishes,MF DOOM
3803,0.6193215912423331,0.9020992039036115,0.5853558357082266,0.25,0.09133881432588048,False,True,False,Hell N Back,Bakar
5488,0.6192371589769761,0.9448758240745845,0.5464962346984192,0.25,0.0,True,False,False,Still Think About You,A Boogie Wit da Hoodie
6068,0.6191800260015761,0.9447615581237845,0.5464962346984192,0.25,0.0,True,False,False,Woes of The World,Saba
3188,0.6191704532109392,0.9447424125425108,0.5464962346984192,0.25,0.0,True,False,False,CIRCLE THEORY,Oblé Reed
2319,0.6191520883331132,0.9471810580702574,0.5403077964899224,0.25,0.0,True,False,False,Of All Days,GD&TOP
3659,0.6190554761165997,0.9374296617622577,0.22168267245530304,0.25,0.4566940716294024,False,False,True,Upset & Aggressive,Dominic Fike
769,0.6190545832984025,0.9040223294504016,0.5464962346984192,0.25,0.13496114422345273,True,False,False,Blue Boi,LAKEY INSPIRED
6070,0.6188193110684639,0.9440401282575601,0.5464962346984192,0.25,0.0,True,False,False,Met Her at the Disco,Bungalow Collect
103,0.6187034198661586,0.9438083458529495,0.5464962346984192,0.25,0.0,True,False,False,54321 (Feat. HAEWON of NMIXX),pH-1
206,0.6183724234320751,0.9150617896618736,0.6167076430056917,0.25,0.0,True,False,False,Bouncing / G5,Chris Brown
1641,0.6182805490464887,0.9144822837026053,0.16220317422177738,0.25,0.6073251490055372,False,False,True,Comfortable,Simon Dominic
3720,0.618004470620243,0.9549002538393758,0.22168267245530304,0.25,0.3914520613966306,True,False,False,Delete Ya,Djo
3858,0.6179743631823861,0.9423502324854045,0.5464962346984192,0.25,0.0,True,False,False,My Shit,A Boogie Wit da Hoodie
6984,0.6178443833131941,0.9420902727470206,0.5464962346984192,0.25,0.0,True,False,False,Space Cadet (feat. Gunna),Metro Boomin
1521,0.617677979724837,0.9094180653181156,0.6273447353288957,0.25,0.0,True,False,False,ENTICING,Isaiah Falls
575,0.6174002498377261,0.9648319669230375,0.4874213318810371,0.25,0.0,True,False,False,Monday Blues,Crush
719,0.617354493370172,0.9252778819968939,0.22168267245530304,0.25,0.48586011920442984,False,False,True,silence STArEs me down (feat. Cuco),1999 WRITE THE FUTURE
696,0.617197676299785,0.9432722340036009,0.5403077964899224,0.25,0.0,True,False,False,Screen Time (Feat. Hoshi of SEVENTEEN),Epik High
2119,0.6170399874143551,0.9641114420762953,0.4874213318810371,0.25,0.0,True,False,False,캄캄해,HAAN
3448,0.6169599966280667,0.8972026607949717,0.31177277743085263,0.25,0.4566940716294024,False,False,True,The Dandelion,Oracle Sisters
2791,0.6166818897296975,0.9442535080494623,0.5352756785248317,0.25,0.0,False,True,False,Why Why Why Why Why,SAULT
2268,0.6166588766954473,0.9033685114912215,0.6373731047491824,0.25,0.0,False,True,False,Hey Baby (Drop It to the Floor) (feat. T-Pain),Pitbull
3437,0.6165096247540673,0.9076041216848812,0.283517265836082,0.25,0.4566940716294024,False,False,True,Cigarette Daydreams,Cage The Elephant
1277,0.6162903789421562,0.9389822640049448,0.5464962346984192,0.25,0.0,True,False,False,DODORIPYO,Dynamicduo
4816,0.6162575450299677,0.9212835485239137,0.5905788538400543,0.25,0.0,True,False,False,Otra Vez,ProdMarvin
3541,0.6160507816073277,0.942411207132032,0.19420533648450697,0.25,0.4566940716294024,False,False,True,pacifico,Night Tapes
496,0.6160482538576396,0.9409733891193102,0.5403077964899224,0.25,0.0,True,False,False,Upside Down,Jay Park
1275,0.6157959563597065,0.9379934188400454,0.5464962346984192,0.25,0.0,True,False,False,IT IS WHAT IT IS (feat. Waka Flocka Flame),Rakeem Miles
3564,0.6156720463857938,0.9306628023006458,0.22168267245530304,0.25,0.4566940716294024,True,False,True,Hotel Members Unite,Hotel Ugly
6559,0.6156667696576482,0.9181344363749835,0.5954977573507825,0.25,0.0,True,False,False,20 Something,SZA
5837,0.6154584232217496,0.8936839882836963,0.6555821453995073,0.25,0.0,True,True,False,Warm Winds (feat. Isaiah Rashad),SZA
6065,0.615446744964874,0.9372949960503802,0.5464962346984192,0.25,0.0,True,False,False,SUMMER,BROCKHAMPTON
2154,0.6154138791345477,0.9372292643897278,0.5464962346984192,0.25,0.0,True,False,False,BUSSIN BRICKS INTRO,Killer Mike
3743,0.6153730230098109,0.8903997135272963,0.3208452775087622,0.25,0.4566940716294024,False,False,True,Green,Matt Champion
4682,0.6153424560552936,0.9300036216396455,0.22168267245530304,0.25,0.4566940716294024,True,False,False,Sandman,Dominic Fike
6689,0.6153416809707793,0.937084868062191,0.5464962346984192,0.25,0.0,True,False,False,Drowning (feat. Kodak Black),A Boogie Wit da Hoodie
197,0.6152490821437648,0.9385230970039401,0.3549376682089739,0.5,0.0,True,False,False,Romantic Homicide,d4vd
4567,0.61518133455323,0.9086796119041833,0.6167076430056917,0.25,0.0,True,False,False,Sins Of The Father (Feat. Bon Iver),Daniel Caesar
149,0.6149268755155206,0.9291424040031669,0.4504049021311477,0.25,0.1518312872513843,True,False,False,She,Zion.T
4447,0.6146990825184463,0.9077151078346158,0.6167076430056917,0.25,0.0,True,False,False,Moon (Feat. Bon Iver),Daniel Caesar
1459,0.6146895073129092,0.9357805207464507,0.5464962346984192,0.25,0.0,True,False,False,CAN'T BE FUCKED WITH,Ty Dolla $ign
4023,0.6144559362498808,0.9282305820288199,0.22168267245530304,0.25,0.4566940716294024,True,False,False,Anyone But You,Still Woozy
4377,0.6144283916805047,0.9091255499608042,0.3549376682089739,0.25,0.3425205537220518,True,False,False,same song,Shan Capri
1624,0.6137369388656575,0.9255641841208915,0.11178037227190589,0.25,0.6073251490055372,False,False,True,Tin Tin Por Tin Tin,João Gilberto
2569,0.6135053404168029,0.9334121869542382,0.5464962346984192,0.25,0.0,True,False,False,SK[I]NCARE.,Oblé Reed
4129,0.6133829855652556,0.9717540878225097,0.22168267245530304,0.25,0.3044627144196016,True,False,False,Thank You,Clairo
6406,0.6133808871071671,0.9436436559426056,0.07395787018209017,0.25,0.5951165673296419,True,False,True,Live Like You Were Dying,Tim McGraw
4649,0.61328313458936,0.91825238756925,0.3549376682089739,0.25,0.3044627144196016,True,False,False,Ice Melt,Crumb
3668,0.6132813162333022,0.9258813419956625,0.22168267245530304,0.25,0.4566940716294024,False,False,True,coast2coast,Dominic Fike
5485,0.612950857844711,0.9479443572534001,0.5073933960900548,0.25,0.0,True,False,False,Next Levels,King Geedorah
1358,0.6126899204983433,0.9554113082442717,0.4874213318810371,0.25,0.0,True,False,False,F*cked Up,SAAY
975,0.6126333961039826,0.9494741298919016,0.2006081903516209,0.5,0.1518312872513843,True,False,False,Nobody Knows,KISS OF LIFE
2779,0.6124903298783076,0.9562588887076333,0.4843044276224548,0.25,0.0,True,False,False,Talk It Up,Sammy Rae & The Friends
555,0.6124587435590545,0.9549489543656943,0.4874213318810371,0.25,0.0,True,False,False,Ego,Crush
4977,0.6115341406946943,0.9112401467572333,0.42081005971936203,0.25,0.2283470358147012,True,False,False,ghostinthemachine (+),zodivk
198,0.611432484862165,0.9385224935792686,0.22168267245530304,0.5,0.1522313572098008,True,False,False,Here With Me,d4vd
3849,0.6110062175551924,0.8875453138186152,0.3061472495073722,0.25,0.4566940716294024,False,False,True,Bad Girls,Blood Orange
1320,0.610906265422718,0.9526565777929215,0.35524877927295695,0.25,0.17352147114443922,True,False,False,Friday (feat.Jang Yi-jeong),IU
2121,0.6108322690137643,0.9516960052751139,0.4874213318810371,0.25,0.0,True,False,False,COVID-19 (feat. SUPERBEE),BUMKEY
2202,0.6106948214348555,0.8683010368152084,0.23972765338210325,0.25,0.6073251490055372,False,False,True,Little Miss,GIRLSET
